Date,Product Name,Category,Quantity,Price,Platform
2025-05-01,Baju Melayu Set,Apparel,20,95.64,TikTok Shop
2025-05-01,Heeled Wedges,Footwear,19,74.54,Instagram
2025-05-01,Silk Hijab,Apparel,13,30.5,Shopee
2025-05-01,Heeled Wedges,Footwear,34,65.37,TikTok Shop
2025-05-02,Tote Bag,Accessories,39,29.57,TikTok Shop
2025-05-02,Baju Melayu Set,Apparel,7,102.67,TikTok Shop
2025-05-02,Tote Bag,Accessories,5,37.46,Shopee
2025-05-02,Slip-on Sandals,Footwear,6,38.05,Shopee
2025-05-02,Silk Hijab,Apparel,30,25.66,TikTok Shop
2025-05-02,Canvas Sneakers,Footwear,15,56.45,TikTok Shop
2025-05-02,Baju Melayu Set,Apparel,31,79.96,TikTok Shop
2025-05-02,Canvas Sneakers,Footwear,6,53.89,Shopee
2025-05-02,Printed Blouse,Apparel,39,31.71,Shopee
2025-05-02,Heeled Wedges,Footwear,7,64.76,Instagram
2025-05-02,Tote Bag,Accessories,15,38.02,Shopee
2025-05-02,Casual Kurung,Apparel,15,83.81,TikTok Shop
2025-05-02,Crossbody Bag,Accessories,11,69.66,TikTok Shop
2025-05-02,Casual Kurung,Apparel,14,61.19,Shopee
2025-05-02,Baju Melayu Set,Apparel,9,86.76,Instagram
2025-05-02,Heeled Wedges,Footwear,17,59.71,TikTok Shop
2025-05-02,Crossbody Bag,Accessories,31,71.64,Shopee
2025-05-02,Crossbody Bag,Accessories,29,70.49,Shopee
2025-05-03,Canvas Sneakers,Footwear,23,58.73,Shopee
2025-05-03,Baju Melayu Set,Apparel,4,81.81,TikTok Shop
2025-05-03,Silk Hijab,Apparel,26,32.71,TikTok Shop
2025-05-03,Slip-on Sandals,Footwear,9,38.28,Shopee
2025-05-03,Crossbody Bag,Accessories,10,78.71,Instagram
2025-05-03,Baju Melayu Set,Apparel,23,101.4,Shopee
2025-05-04,Printed Blouse,Apparel,45,31.53,TikTok Shop
2025-05-04,Heeled Wedges,Footwear,12,53.26,TikTok Shop
2025-05-04,Casual Kurung,Apparel,17,83.12,Shopee
2025-05-04,Slip-on Sandals,Footwear,30,31.07,Shopee
2025-05-04,Slip-on Sandals,Footwear,28,34.82,Shopee
2025-05-04,Heeled Wedges,Footwear,15,57.89,TikTok Shop
2025-05-04,Tote Bag,Accessories,37,29.16,Shopee
2025-05-04,Batik Shirt,Apparel,28,49.16,Shopee
2025-05-04,Baju Melayu Set,Apparel,34,100.04,TikTok Shop
2025-05-04,Crossbody Bag,Accessories,44,61.86,TikTok Shop
2025-05-04,Tote Bag,Accessories,21,32.52,Shopee
2025-05-04,Casual Kurung,Apparel,11,82.83,TikTok Shop
2025-05-05,Silk Hijab,Apparel,10,33.88,Shopee
2025-05-05,Batik Shirt,Apparel,28,51.62,Instagram
2025-05-05,Tote Bag,Accessories,19,34.09,TikTok Shop
2025-05-05,Batik Shirt,Apparel,28,44.28,TikTok Shop
2025-05-05,Tote Bag,Accessories,7,34.58,Shopee
2025-05-05,Printed Blouse,Apparel,17,37.22,TikTok Shop
2025-05-05,Canvas Sneakers,Footwear,37,48.22,TikTok Shop
2025-05-05,Silk Hijab,Apparel,21,24.73,Shopee
2025-05-05,Canvas Sneakers,Footwear,17,54.12,Shopee
2025-05-05,Canvas Sneakers,Footwear,15,53.27,Shopee
2025-05-05,Baju Melayu Set,Apparel,19,96.34,TikTok Shop
2025-05-05,Heeled Wedges,Footwear,2,74.01,Shopee
2025-05-05,Slip-on Sandals,Footwear,16,34.34,Shopee
2025-05-06,Crossbody Bag,Accessories,10,65.31,TikTok Shop
2025-05-06,Slip-on Sandals,Footwear,2,38.26,Instagram
2025-05-06,Casual Kurung,Apparel,31,69.62,TikTok Shop
2025-05-06,Silk Hijab,Apparel,9,25.92,TikTok Shop
2025-05-06,Tote Bag,Accessories,8,34.89,Instagram
2025-05-06,Canvas Sneakers,Footwear,14,55.99,TikTok Shop
2025-05-06,Printed Blouse,Apparel,38,32.47,Shopee
2025-05-06,Batik Shirt,Apparel,27,47.08,TikTok Shop
2025-05-06,Heeled Wedges,Footwear,27,68.37,Instagram
2025-05-06,Printed Blouse,Apparel,1,32.14,Shopee
2025-05-06,Casual Kurung,Apparel,8,64.85,Shopee
2025-05-06,Casual Kurung,Apparel,12,84.38,Shopee
2025-05-06,Crossbody Bag,Accessories,27,71.6,Shopee
2025-05-07,Heeled Wedges,Footwear,4,72.98,Shopee
2025-05-07,Batik Shirt,Apparel,4,64.72,Instagram
2025-05-07,Batik Shirt,Apparel,32,58.44,TikTok Shop
2025-05-07,Baju Melayu Set,Apparel,9,99.09,Shopee
2025-05-07,Heeled Wedges,Footwear,18,72.79,Shopee
2025-05-07,Silk Hijab,Apparel,12,28.85,Instagram
2025-05-07,Casual Kurung,Apparel,12,81.56,Instagram
2025-05-07,Casual Kurung,Apparel,31,73.21,TikTok Shop
2025-05-07,Baju Melayu Set,Apparel,16,77.63,Instagram
2025-05-07,Crossbody Bag,Accessories,1,61.0,Shopee
2025-05-07,Silk Hijab,Apparel,18,24.02,TikTok Shop
2025-05-08,Printed Blouse,Apparel,10,33.34,Shopee
2025-05-08,Printed Blouse,Apparel,11,35.37,TikTok Shop
2025-05-08,Canvas Sneakers,Footwear,10,49.1,Shopee
2025-05-08,Tote Bag,Accessories,34,30.55,Shopee
2025-05-08,Silk Hijab,Apparel,23,33.32,TikTok Shop
2025-05-08,Heeled Wedges,Footwear,15,68.09,Shopee
2025-05-08,Batik Shirt,Apparel,13,52.85,Instagram
2025-05-08,Crossbody Bag,Accessories,26,65.94,TikTok Shop
2025-05-08,Slip-on Sandals,Footwear,28,32.36,Shopee
2025-05-08,Batik Shirt,Apparel,31,45.88,Shopee
2025-05-08,Casual Kurung,Apparel,17,70.47,Shopee
2025-05-08,Baju Melayu Set,Apparel,18,102.37,TikTok Shop
2025-05-08,Crossbody Bag,Accessories,10,70.72,Shopee
2025-05-08,Batik Shirt,Apparel,17,55.43,Shopee
2025-05-09,Canvas Sneakers,Footwear,14,58.67,Shopee
2025-05-09,Tote Bag,Accessories,41,26.48,TikTok Shop
2025-05-09,Heeled Wedges,Footwear,31,62.39,Shopee
2025-05-09,Crossbody Bag,Accessories,4,77.57,Instagram
2025-05-09,Silk Hijab,Apparel,19,28.39,TikTok Shop
2025-05-09,Heeled Wedges,Footwear,22,77.95,Shopee
2025-05-09,Heeled Wedges,Footwear,7,63.18,TikTok Shop
2025-05-09,Baju Melayu Set,Apparel,20,72.94,TikTok Shop
2025-05-09,Printed Blouse,Apparel,30,35.93,TikTok Shop
2025-05-09,Batik Shirt,Apparel,13,64.96,TikTok Shop
2025-05-09,Tote Bag,Accessories,20,33.28,Shopee
2025-05-09,Baju Melayu Set,Apparel,21,87.32,Instagram
2025-05-09,Baju Melayu Set,Apparel,7,87.12,TikTok Shop
2025-05-09,Batik Shirt,Apparel,19,48.49,TikTok Shop
2025-05-09,Slip-on Sandals,Footwear,15,40.92,Shopee
2025-05-09,Slip-on Sandals,Footwear,29,32.58,Shopee
2025-05-09,Slip-on Sandals,Footwear,41,29.27,Shopee
2025-05-09,Slip-on Sandals,Footwear,3,35.98,Shopee
2025-05-10,Casual Kurung,Apparel,4,88.55,Shopee
2025-05-10,Casual Kurung,Apparel,25,77.29,Instagram
2025-05-10,Canvas Sneakers,Footwear,12,58.92,Shopee
2025-05-10,Casual Kurung,Apparel,14,88.24,TikTok Shop
2025-05-10,Batik Shirt,Apparel,10,61.59,Shopee
2025-05-10,Canvas Sneakers,Footwear,14,44.69,Shopee
2025-05-10,Silk Hijab,Apparel,16,31.01,TikTok Shop
2025-05-10,Printed Blouse,Apparel,20,37.77,TikTok Shop
2025-05-10,Batik Shirt,Apparel,17,64.71,Shopee
2025-05-10,Baju Melayu Set,Apparel,20,89.33,TikTok Shop
2025-05-10,Crossbody Bag,Accessories,41,70.87,TikTok Shop
2025-05-10,Casual Kurung,Apparel,28,83.37,TikTok Shop
2025-05-10,Batik Shirt,Apparel,31,55.75,Shopee
2025-05-10,Casual Kurung,Apparel,13,82.6,Instagram
2025-05-10,Batik Shirt,Apparel,22,60.38,Shopee
2025-05-11,Slip-on Sandals,Footwear,26,38.93,TikTok Shop
2025-05-11,Slip-on Sandals,Footwear,12,32.56,Shopee
2025-05-11,Batik Shirt,Apparel,6,54.39,Shopee
2025-05-11,Casual Kurung,Apparel,12,88.78,Instagram
2025-05-11,Canvas Sneakers,Footwear,25,46.28,TikTok Shop
2025-05-11,Baju Melayu Set,Apparel,27,77.91,Instagram
2025-05-11,Silk Hijab,Apparel,4,35.09,Shopee
2025-05-11,Printed Blouse,Apparel,19,36.26,Shopee
2025-05-11,Casual Kurung,Apparel,36,66.11,TikTok Shop
2025-05-11,Slip-on Sandals,Footwear,5,29.84,Shopee
2025-05-11,Baju Melayu Set,Apparel,4,102.83,Shopee
2025-05-11,Slip-on Sandals,Footwear,15,35.41,Shopee
2025-05-11,Casual Kurung,Apparel,13,75.16,Shopee
2025-05-11,Crossbody Bag,Accessories,29,68.36,Shopee
2025-05-11,Heeled Wedges,Footwear,2,74.57,Shopee
2025-05-12,Heeled Wedges,Footwear,23,76.78,Shopee
2025-05-12,Silk Hijab,Apparel,20,34.38,Shopee
2025-05-12,Heeled Wedges,Footwear,9,70.72,TikTok Shop
2025-05-12,Printed Blouse,Apparel,8,34.62,TikTok Shop
2025-05-12,Casual Kurung,Apparel,36,79.36,TikTok Shop
2025-05-12,Printed Blouse,Apparel,13,39.24,Shopee
2025-05-12,Casual Kurung,Apparel,15,60.75,Shopee
2025-05-12,Batik Shirt,Apparel,29,50.59,Instagram
2025-05-12,Printed Blouse,Apparel,19,38.79,TikTok Shop
2025-05-12,Tote Bag,Accessories,18,36.86,TikTok Shop
2025-05-12,Crossbody Bag,Accessories,7,67.62,Instagram
2025-05-12,Batik Shirt,Apparel,3,52.44,Instagram
2025-05-12,Printed Blouse,Apparel,27,34.0,TikTok Shop
2025-05-12,Canvas Sneakers,Footwear,2,41.99,Shopee
2025-05-12,Casual Kurung,Apparel,3,85.16,TikTok Shop
2025-05-12,Baju Melayu Set,Apparel,14,87.12,Shopee
2025-05-12,Silk Hijab,Apparel,27,32.77,TikTok Shop
2025-05-12,Heeled Wedges,Footwear,3,63.07,Instagram
2025-05-12,Crossbody Bag,Accessories,4,81.24,TikTok Shop
2025-05-12,Baju Melayu Set,Apparel,35,80.47,TikTok Shop
2025-05-13,Tote Bag,Accessories,47,27.77,Shopee
2025-05-13,Heeled Wedges,Footwear,7,67.47,TikTok Shop
2025-05-13,Slip-on Sandals,Footwear,12,30.35,Instagram
2025-05-13,Silk Hijab,Apparel,15,32.17,Instagram
2025-05-13,Heeled Wedges,Footwear,37,56.78,Shopee
2025-05-13,Baju Melayu Set,Apparel,4,103.93,Shopee
2025-05-13,Tote Bag,Accessories,9,31.26,Instagram
2025-05-13,Crossbody Bag,Accessories,13,76.46,Shopee
2025-05-13,Casual Kurung,Apparel,35,68.16,Shopee
2025-05-13,Canvas Sneakers,Footwear,5,57.22,TikTok Shop
2025-05-13,Canvas Sneakers,Footwear,36,41.42,Shopee
2025-05-13,Crossbody Bag,Accessories,24,79.91,TikTok Shop
2025-05-13,Batik Shirt,Apparel,19,65.81,TikTok Shop
2025-05-13,Heeled Wedges,Footwear,5,77.43,Shopee
2025-05-13,Baju Melayu Set,Apparel,14,96.12,TikTok Shop
2025-05-13,Heeled Wedges,Footwear,21,69.88,TikTok Shop
2025-05-13,Silk Hijab,Apparel,39,25.74,Shopee
2025-05-14,Printed Blouse,Apparel,23,38.7,TikTok Shop
2025-05-14,Baju Melayu Set,Apparel,25,73.58,TikTok Shop
2025-05-14,Heeled Wedges,Footwear,30,68.27,TikTok Shop
2025-05-14,Printed Blouse,Apparel,1,31.97,Shopee
2025-05-14,Tote Bag,Accessories,31,29.94,Shopee
2025-05-14,Baju Melayu Set,Apparel,25,100.64,Instagram
2025-05-14,Heeled Wedges,Footwear,7,73.57,Shopee
2025-05-14,Baju Melayu Set,Apparel,8,82.04,Shopee
2025-05-14,Slip-on Sandals,Footwear,20,28.32,Shopee
2025-05-14,Casual Kurung,Apparel,19,74.7,Shopee
2025-05-14,Batik Shirt,Apparel,3,62.18,Instagram
2025-05-14,Slip-on Sandals,Footwear,31,34.99,Shopee
2025-05-14,Slip-on Sandals,Footwear,33,34.58,Shopee
2025-05-14,Tote Bag,Accessories,8,31.18,Instagram
2025-05-14,Canvas Sneakers,Footwear,28,44.75,Shopee
2025-05-15,Batik Shirt,Apparel,20,60.57,Shopee
2025-05-15,Printed Blouse,Apparel,29,32.47,Shopee
2025-05-15,Heeled Wedges,Footwear,14,72.64,Instagram
2025-05-15,Heeled Wedges,Footwear,33,63.26,Shopee
2025-05-15,Casual Kurung,Apparel,20,70.93,Shopee
2025-05-15,Tote Bag,Accessories,36,30.99,TikTok Shop
2025-05-15,Canvas Sneakers,Footwear,13,42.01,Shopee
2025-05-15,Crossbody Bag,Accessories,20,56.21,TikTok Shop
2025-05-15,Slip-on Sandals,Footwear,36,34.67,Shopee
2025-05-15,Heeled Wedges,Footwear,25,71.67,Shopee
2025-05-15,Crossbody Bag,Accessories,30,62.03,Shopee
2025-05-16,Casual Kurung,Apparel,18,85.1,TikTok Shop
2025-05-16,Heeled Wedges,Footwear,17,77.14,TikTok Shop
2025-05-16,Slip-on Sandals,Footwear,16,41.49,Shopee
2025-05-16,Baju Melayu Set,Apparel,10,92.12,Instagram
2025-05-16,Crossbody Bag,Accessories,4,66.47,TikTok Shop
2025-05-16,Tote Bag,Accessories,8,29.32,Shopee
2025-05-16,Heeled Wedges,Footwear,5,58.55,Instagram
2025-05-16,Crossbody Bag,Accessories,21,62.61,Shopee
2025-05-16,Silk Hijab,Apparel,2,34.73,Shopee
2025-05-17,Casual Kurung,Apparel,25,79.06,TikTok Shop
2025-05-17,Printed Blouse,Apparel,12,36.04,TikTok Shop
2025-05-17,Tote Bag,Accessories,38,29.38,TikTok Shop
2025-05-17,Printed Blouse,Apparel,8,34.95,TikTok Shop
2025-05-17,Canvas Sneakers,Footwear,22,58.34,TikTok Shop
2025-05-17,Canvas Sneakers,Footwear,1,57.74,Shopee
2025-05-17,Tote Bag,Accessories,24,35.62,Instagram
2025-05-17,Heeled Wedges,Footwear,18,56.78,TikTok Shop
2025-05-17,Baju Melayu Set,Apparel,30,78.41,Instagram
2025-05-17,Heeled Wedges,Footwear,21,68.78,Shopee
2025-05-17,Silk Hijab,Apparel,40,26.41,TikTok Shop
2025-05-17,Heeled Wedges,Footwear,24,74.24,TikTok Shop
2025-05-17,Tote Bag,Accessories,14,31.73,TikTok Shop
2025-05-17,Heeled Wedges,Footwear,9,54.5,Shopee
2025-05-17,Tote Bag,Accessories,21,35.18,TikTok Shop
2025-05-17,Batik Shirt,Apparel,41,48.61,Shopee
2025-05-17,Tote Bag,Accessories,19,25.6,Shopee
2025-05-17,Baju Melayu Set,Apparel,37,92.37,TikTok Shop
2025-05-17,Crossbody Bag,Accessories,16,74.38,Shopee
2025-05-17,Casual Kurung,Apparel,3,84.31,Shopee
2025-05-17,Silk Hijab,Apparel,40,27.34,TikTok Shop
2025-05-18,Heeled Wedges,Footwear,37,60.62,TikTok Shop
2025-05-18,Tote Bag,Accessories,33,32.12,TikTok Shop
2025-05-18,Casual Kurung,Apparel,10,77.26,Shopee
2025-05-18,Heeled Wedges,Footwear,19,77.45,Shopee
2025-05-18,Slip-on Sandals,Footwear,10,34.24,TikTok Shop
2025-05-18,Slip-on Sandals,Footwear,11,40.58,Instagram
2025-05-18,Tote Bag,Accessories,4,33.99,Shopee
2025-05-18,Tote Bag,Accessories,13,31.18,Shopee
2025-05-18,Crossbody Bag,Accessories,24,79.83,TikTok Shop
2025-05-18,Baju Melayu Set,Apparel,27,78.95,TikTok Shop
2025-05-18,Silk Hijab,Apparel,16,30.66,TikTok Shop
2025-05-18,Printed Blouse,Apparel,19,36.51,Shopee
2025-05-19,Slip-on Sandals,Footwear,5,38.64,Shopee
2025-05-19,Silk Hijab,Apparel,1,32.89,Shopee
2025-05-19,Baju Melayu Set,Apparel,33,92.74,Shopee
2025-05-19,Casual Kurung,Apparel,3,89.35,TikTok Shop
2025-05-19,Baju Melayu Set,Apparel,26,80.73,TikTok Shop
2025-05-19,Slip-on Sandals,Footwear,22,37.78,Shopee
2025-05-19,Slip-on Sandals,Footwear,19,38.99,Shopee
2025-05-19,Tote Bag,Accessories,13,26.84,Instagram
2025-05-19,Slip-on Sandals,Footwear,10,39.21,TikTok Shop
2025-05-19,Baju Melayu Set,Apparel,18,77.37,TikTok Shop
2025-05-19,Casual Kurung,Apparel,18,70.66,Instagram
2025-05-19,Canvas Sneakers,Footwear,18,56.97,Shopee
2025-05-19,Canvas Sneakers,Footwear,15,51.26,TikTok Shop
2025-05-19,Slip-on Sandals,Footwear,7,39.99,Shopee
2025-05-20,Casual Kurung,Apparel,9,74.66,TikTok Shop
2025-05-20,Canvas Sneakers,Footwear,14,48.86,TikTok Shop
2025-05-20,Baju Melayu Set,Apparel,7,106.45,Shopee
2025-05-20,Heeled Wedges,Footwear,3,63.24,Shopee
2025-05-20,Batik Shirt,Apparel,15,64.54,Instagram
2025-05-20,Canvas Sneakers,Footwear,27,46.12,Shopee
2025-05-20,Crossbody Bag,Accessories,21,56.76,TikTok Shop
2025-05-20,Batik Shirt,Apparel,16,65.4,TikTok Shop
2025-05-20,Slip-on Sandals,Footwear,10,39.67,Shopee
2025-05-20,Baju Melayu Set,Apparel,6,85.02,Shopee
2025-05-20,Tote Bag,Accessories,26,35.58,TikTok Shop
2025-05-20,Heeled Wedges,Footwear,21,53.4,Shopee
2025-05-20,Heeled Wedges,Footwear,4,76.32,TikTok Shop
2025-05-20,Batik Shirt,Apparel,33,49.13,TikTok Shop
2025-05-20,Casual Kurung,Apparel,10,66.3,TikTok Shop
2025-05-21,Printed Blouse,Apparel,4,32.28,Shopee
2025-05-21,Casual Kurung,Apparel,16,67.05,Instagram
2025-05-21,Slip-on Sandals,Footwear,13,35.84,Shopee
2025-05-21,Heeled Wedges,Footwear,15,69.14,Shopee
2025-05-21,Baju Melayu Set,Apparel,30,99.78,TikTok Shop
2025-05-21,Printed Blouse,Apparel,23,37.63,Instagram
2025-05-21,Baju Melayu Set,Apparel,8,78.62,Instagram
2025-05-21,Crossbody Bag,Accessories,26,70.44,Shopee
2025-05-21,Silk Hijab,Apparel,9,25.35,Shopee
2025-05-21,Silk Hijab,Apparel,1,34.88,Shopee
2025-05-21,Baju Melayu Set,Apparel,31,78.39,TikTok Shop
2025-05-21,Tote Bag,Accessories,15,35.64,Shopee
2025-05-21,Canvas Sneakers,Footwear,6,54.98,Shopee
2025-05-21,Slip-on Sandals,Footwear,29,34.48,Instagram
2025-05-21,Tote Bag,Accessories,7,32.24,Instagram
2025-05-21,Casual Kurung,Apparel,18,77.05,TikTok Shop
2025-05-21,Printed Blouse,Apparel,26,35.25,Shopee
2025-05-21,Crossbody Bag,Accessories,23,69.13,TikTok Shop
2025-05-21,Printed Blouse,Apparel,37,32.55,TikTok Shop
2025-05-22,Silk Hijab,Apparel,32,24.42,Shopee
2025-05-22,Batik Shirt,Apparel,16,64.67,TikTok Shop
2025-05-22,Crossbody Bag,Accessories,14,59.68,TikTok Shop
2025-05-22,Crossbody Bag,Accessories,21,74.91,Instagram
2025-05-22,Tote Bag,Accessories,15,30.27,Shopee
2025-05-22,Baju Melayu Set,Apparel,27,84.76,Instagram
2025-05-22,Silk Hijab,Apparel,9,30.06,Shopee
2025-05-22,Tote Bag,Accessories,22,31.3,TikTok Shop
2025-05-22,Tote Bag,Accessories,15,38.02,Shopee
2025-05-22,Printed Blouse,Apparel,19,30.8,Shopee
2025-05-22,Tote Bag,Accessories,16,33.77,Instagram
2025-05-22,Canvas Sneakers,Footwear,8,59.31,Shopee
2025-05-22,Tote Bag,Accessories,34,26.23,Shopee
2025-05-22,Crossbody Bag,Accessories,2,69.69,TikTok Shop
2025-05-22,Printed Blouse,Apparel,27,30.49,Shopee
2025-05-22,Canvas Sneakers,Footwear,39,51.15,TikTok Shop
2025-05-22,Printed Blouse,Apparel,27,36.38,Shopee
2025-05-22,Slip-on Sandals,Footwear,33,37.09,TikTok Shop
2025-05-23,Canvas Sneakers,Footwear,24,59.27,TikTok Shop
2025-05-23,Tote Bag,Accessories,17,37.42,Instagram
2025-05-23,Tote Bag,Accessories,48,28.69,TikTok Shop
2025-05-23,Slip-on Sandals,Footwear,10,41.23,Shopee
2025-05-23,Crossbody Bag,Accessories,17,65.57,Shopee
2025-05-23,Batik Shirt,Apparel,8,61.99,TikTok Shop
2025-05-24,Heeled Wedges,Footwear,37,56.55,TikTok Shop
2025-05-24,Baju Melayu Set,Apparel,3,72.86,Shopee
2025-05-24,Baju Melayu Set,Apparel,8,105.27,TikTok Shop
2025-05-24,Slip-on Sandals,Footwear,27,36.42,Shopee
2025-05-24,Slip-on Sandals,Footwear,4,36.65,TikTok Shop
2025-05-24,Heeled Wedges,Footwear,3,76.4,Shopee
2025-05-24,Heeled Wedges,Footwear,7,72.74,Shopee
2025-05-24,Crossbody Bag,Accessories,1,57.39,Shopee
2025-05-24,Heeled Wedges,Footwear,25,66.85,TikTok Shop
2025-05-24,Silk Hijab,Apparel,14,32.86,Instagram
2025-05-25,Canvas Sneakers,Footwear,27,44.94,Shopee
2025-05-25,Batik Shirt,Apparel,24,54.41,Instagram
2025-05-25,Tote Bag,Accessories,24,30.15,Shopee
2025-05-25,Casual Kurung,Apparel,9,68.81,Instagram
2025-05-25,Heeled Wedges,Footwear,6,63.11,Shopee
2025-05-25,Heeled Wedges,Footwear,35,65.44,Shopee
2025-05-25,Canvas Sneakers,Footwear,16,55.47,Shopee
2025-05-25,Casual Kurung,Apparel,5,66.33,Shopee
2025-05-25,Silk Hijab,Apparel,18,31.44,Instagram
2025-05-25,Canvas Sneakers,Footwear,13,58.5,TikTok Shop
2025-05-25,Baju Melayu Set,Apparel,7,91.85,TikTok Shop
2025-05-25,Heeled Wedges,Footwear,7,71.47,Shopee
2025-05-25,Slip-on Sandals,Footwear,16,41.3,Shopee
2025-05-25,Printed Blouse,Apparel,37,34.63,TikTok Shop
2025-05-25,Silk Hijab,Apparel,22,32.71,Shopee
2025-05-25,Crossbody Bag,Accessories,26,64.68,Shopee
2025-05-25,Batik Shirt,Apparel,19,45.47,Shopee
2025-05-25,Baju Melayu Set,Apparel,11,75.35,Shopee
2025-05-25,Tote Bag,Accessories,8,35.67,Shopee
2025-05-25,Printed Blouse,Apparel,18,37.31,Shopee
2025-05-25,Heeled Wedges,Footwear,24,52.36,TikTok Shop
2025-05-25,Slip-on Sandals,Footwear,10,39.75,Shopee
2025-05-25,Canvas Sneakers,Footwear,50,49.83,TikTok Shop
2025-05-26,Crossbody Bag,Accessories,39,79.49,TikTok Shop
2025-05-26,Printed Blouse,Apparel,21,37.58,TikTok Shop
2025-05-26,Crossbody Bag,Accessories,46,73.95,TikTok Shop
2025-05-26,Casual Kurung,Apparel,20,69.77,Instagram
2025-05-26,Slip-on Sandals,Footwear,41,34.22,TikTok Shop
2025-05-26,Tote Bag,Accessories,18,30.78,TikTok Shop
2025-05-26,Baju Melayu Set,Apparel,24,77.36,Shopee
2025-05-26,Baju Melayu Set,Apparel,16,96.87,TikTok Shop
2025-05-26,Silk Hijab,Apparel,26,25.64,Shopee
2025-05-26,Silk Hijab,Apparel,23,24.12,TikTok Shop
2025-05-26,Batik Shirt,Apparel,22,65.47,Shopee
2025-05-26,Batik Shirt,Apparel,17,54.28,Instagram
2025-05-26,Heeled Wedges,Footwear,9,72.74,Shopee
2025-05-26,Slip-on Sandals,Footwear,23,34.03,TikTok Shop
2025-05-26,Printed Blouse,Apparel,44,34.25,Shopee
2025-05-27,Heeled Wedges,Footwear,38,52.56,Shopee
2025-05-27,Tote Bag,Accessories,60,25.99,TikTok Shop
2025-05-27,Baju Melayu Set,Apparel,38,73.52,TikTok Shop
2025-05-27,Tote Bag,Accessories,67,27.07,TikTok Shop
2025-05-27,Printed Blouse,Apparel,5,41.11,Instagram
2025-05-27,Casual Kurung,Apparel,17,87.85,TikTok Shop
2025-05-27,Casual Kurung,Apparel,13,85.31,TikTok Shop
2025-05-27,Silk Hijab,Apparel,26,26.49,Shopee
